recid	kind	filename	bytes	checksum	url	xrootd_uri
4910	sim_ntuple	Dijet_cc_pt20_50_up.root	47444522	adler32:c3e5a025	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt20_50_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt20_50_up.root
4910	sim_ntuple	Dijet_cc_pt50_dw.root	89142131	adler32:92a6a38b	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt50_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt50_dw.root
4910	sim_ntuple	Dijet_cc_pt50_up.root	88824283	adler32:ab7fb3ce	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt50_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt50_up.root
4910	sim_ntuple	Dijet_qq_pt10_15_dw.root	367520	adler32:aaead321	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt10_15_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt10_15_dw.root
4910	sim_ntuple	Dijet_qq_pt10_15_up.root	358640	adler32:74666984	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt10_15_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt10_15_up.root
4910	sim_ntuple	Dijet_qq_pt15_20_dw.root	756048	adler32:ac74d752	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt15_20_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt15_20_dw.root
4910	sim_ntuple	Dijet_qq_pt15_20_up.root	688515	adler32:eb3e6d35	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt15_20_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt15_20_up.root
4910	sim_ntuple	Dijet_qq_pt20_50_dw.root	3310798	adler32:c1470fce	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt20_50_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt20_50_dw.root
4910	sim_ntuple	Dijet_qq_pt20_50_up.root	3558272	adler32:966d888a	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt20_50_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt20_50_up.root
4910	sim_ntuple	Dijet_qq_pt50_dw.root	13522601	adler32:6329eac2	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt50_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt50_dw.root
4910	sim_ntuple	Dijet_qq_pt50_up.root	14067231	adler32:624941fe	https://opendata.cern.ch/record/4910/files/Dijet_qq_pt50_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_qq_pt50_up.root
4910	sim_ntuple	Dijet_Z_dw.root	86369201	adler32:0164867f	https://opendata.cern.ch/record/4910/files/Dijet_Z_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_Z_dw.root
4910	sim_ntuple	Dijet_Z_up.root	86288851	adler32:e07a6095	https://opendata.cern.ch/record/4910/files/Dijet_Z_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_Z_up.root
